sitzung_id,sitzung_name,sitzung_date,sitzung_gremium,dokument_id,dokument_titel,dokument_kategorie,eDokument_id,eDokument_filename,version_nr,_filename
11425e0afa1c47e28405378cf42b3b79,126. KR Sitzung,2002-01-07,KR,239d922f46224daf830d4ce5b15537ac,126. KR-Protokoll vom 7. Januar 2002,Protokoll,239d922f46224daf830d4ce5b15537ac-332,126. KR-Protokoll vom 7. Januar 2002,1,2002-01-07-239d922f46224daf830d4ce5b15537ac-332.pdf
e1b67742ba6341929baea603f964392b,129. KR Sitzung,2002-01-21,KR,47cad2740d0b47329bc0408c3de53d19,129. KR-Protokoll vom 21. Januar 2002,Protokoll,47cad2740d0b47329bc0408c3de53d19-332,129. KR-Protokoll vom 21. Januar 2002,1,2002-01-21-47cad2740d0b47329bc0408c3de53d19-332.pdf
590e70a2143940b3b92f1288f59e9baa,128. KR Sitzung,2002-01-21,KR,d2fd7954b0d143568a5850a14b8a834b,128. KR-Protokoll vom 21. Januar 2002,Protokoll,d2fd7954b0d143568a5850a14b8a834b-332,128. KR-Protokoll vom 21. Januar 2002,1,2002-01-21-d2fd7954b0d143568a5850a14b8a834b-332.pdf
f7ea2588c210423b873eb3c18f5f8b73,130. KR Sitzung,2002-02-04,KR,69e9f8b1393c4d8892e095bfdab1f58f,130. KR-Protokoll vom 4. Februar 2002,Protokoll,69e9f8b1393c4d8892e095bfdab1f58f-332,130. KR-Protokoll vom 4. Februar 2002,1,2002-02-04-69e9f8b1393c4d8892e095bfdab1f58f-332.pdf
81336d5e96c344939da4cc67f4d0a5b2,131. KR Sitzung,2002-02-11,KR,4fce7981b0fb402f8d1c157accd44def,131. KR-Protokoll vom 11. Februar 2002,Protokoll,4fce7981b0fb402f8d1c157accd44def-332,131. KR-Protokoll vom 11. Februar 2002,1,2002-02-11-4fce7981b0fb402f8d1c157accd44def-332.pdf
9198ddeb076344f4b906ba4641f5b49d,132. KR Sitzung,2002-02-25,KR,84b787b141d84f38a22ce76bc1c57b6b,132. KR-Protokoll vom 25. Februar 2002,Protokoll,84b787b141d84f38a22ce76bc1c57b6b-332,132. KR-Protokoll vom 25. Februar 2002,1,2002-02-25-84b787b141d84f38a22ce76bc1c57b6b-332.pdf
cc662ca73be8473dab95517cce079b0a,134. KR Sitzung,2002-03-04,KR,6020ea8441d44578bda2f51d9d21c8e9,134. KR-Protokoll vom 4. März 2002,Protokoll,6020ea8441d44578bda2f51d9d21c8e9-332,134. KR-Protokoll vom 4. März 2002,1,2002-03-04-6020ea8441d44578bda2f51d9d21c8e9-332.pdf
212b8a0384744d529a5fc31e7dc106df,133. KR Sitzung,2002-03-04,KR,14b564f0650e4cb59bc91ec5176b0581,133. KR-Protokoll vom 4. März 2002,Protokoll,14b564f0650e4cb59bc91ec5176b0581-332,133. KR-Protokoll vom 4. März 2002,1,2002-03-04-14b564f0650e4cb59bc91ec5176b0581-332.pdf
e57039dce05d4a3290b441fc9373aeb1,136. KR Sitzung,2002-03-05,KR,47152dfdfe2f426994c1d7fb64dc3e52,136. KR-Protokoll vom 5. März 2002,Protokoll,47152dfdfe2f426994c1d7fb64dc3e52-332,136. KR-Protokoll vom 5. März 2002,1,2002-03-05-47152dfdfe2f426994c1d7fb64dc3e52-332.pdf
2d32d4a362a84bbfa13cc66e37eea54e,135. KR Sitzung,2002-03-05,KR,29bd4e7d015342c8abc1925ff3af445b,135. KR-Protokoll vom 5. März 2002,Protokoll,29bd4e7d015342c8abc1925ff3af445b-332,135. KR-Protokoll vom 5. März 2002,1,2002-03-05-29bd4e7d015342c8abc1925ff3af445b-332.pdf
