noun,m,w,m_index,w_index,diff,diffabs
Kind,5078.0,5170.0,12.7,30.6,-17.900000000000002,17.900000000000002
Regierung,12899.0,3894.0,32.4,23.1,9.299999999999997,9.299999999999997
Mensch,4354.0,3384.0,10.9,20.1,-9.200000000000001,9.200000000000001
Sp,4389.0,3239.0,11.0,19.2,-8.2,8.2
Schule,3587.0,2868.0,9.0,17.0,-8.0,8.0
Fdp,6306.0,3996.0,15.8,23.7,-7.899999999999999,7.899999999999999
Grüne,4046.0,2932.0,10.2,17.4,-7.199999999999999,7.199999999999999
Frau,3400.0,2596.0,8.5,15.4,-6.9,6.9
Million,13283.0,4600.0,33.3,27.3,5.9999999999999964,5.9999999999999964
Franken,16773.0,6124.0,42.1,36.3,5.800000000000004,5.800000000000004
Problem,8554.0,2707.0,21.5,16.0,5.5,5.5
Sv,8592.0,2793.0,21.6,16.6,5.0,5.0
Beispiel,8893.0,4577.0,22.3,27.1,-4.800000000000001,4.800000000000001
Kommission,10004.0,3456.0,25.1,20.5,4.600000000000001,4.600000000000001
Frage,10616.0,3735.0,26.6,22.1,4.5,4.5
Staat,5907.0,1752.0,14.8,10.4,4.4,4.4
Kantonsrat,9273.0,3204.0,23.3,19.0,4.300000000000001,4.300000000000001
Arbeit,4540.0,2653.0,11.4,15.7,-4.299999999999999,4.299999999999999
Vorlage,10368.0,3708.0,26.0,22.0,4.0,4.0
Antrag,15089.0,5714.0,37.9,33.9,4.0,4.0
