noun,m,w,m_index,w_index,diff,diffabs
Kind,5078.0,5170.0,12.7,30.6,-17.900000000000002,17.900000000000002
Mensch,4354.0,3390.0,10.9,20.1,-9.200000000000001,9.200000000000001
Regierung,12901.0,3909.0,32.3,23.2,9.099999999999998,9.099999999999998
Sp,4389.0,3254.0,11.0,19.3,-8.3,8.3
Schule,3587.0,2868.0,9.0,17.0,-8.0,8.0
Fdp,6317.0,3998.0,15.8,23.7,-7.899999999999999,7.899999999999999
Grüne,4054.0,2949.0,10.2,17.5,-7.300000000000001,7.300000000000001
Frau,3402.0,2600.0,8.5,15.4,-6.9,6.9
Million,13283.0,4600.0,33.3,27.2,6.099999999999998,6.099999999999998
Franken,16773.0,6124.0,42.1,36.3,5.800000000000004,5.800000000000004
Problem,8555.0,2710.0,21.4,16.1,5.299999999999997,5.299999999999997
Sv,8594.0,2805.0,21.5,16.6,4.899999999999999,4.899999999999999
Beispiel,8899.0,4596.0,22.3,27.2,-4.899999999999999,4.899999999999999
Kommission,10031.0,3467.0,25.1,20.5,4.600000000000001,4.600000000000001
Frage,10623.0,3741.0,26.6,22.2,4.400000000000002,4.400000000000002
Staat,5913.0,1752.0,14.8,10.4,4.4,4.4
Arbeit,4542.0,2657.0,11.4,15.7,-4.299999999999999,4.299999999999999
Kantonsrat,9283.0,3220.0,23.3,19.1,4.199999999999999,4.199999999999999
Vorlage,10392.0,3737.0,26.1,22.1,4.0,4.0
Bereich,6911.0,3598.0,17.3,21.3,-4.0,4.0
