noun,m,w,m_index,w_index,diff,diffabs
Kind,5091.0,5426.0,12.8,31.8,-19.0,19.0
Regierung,12910.0,3915.0,32.3,23.0,9.299999999999997,9.299999999999997
Mensch,4370.0,3404.0,10.9,20.0,-9.1,9.1
Sp,4391.0,3364.0,11.0,19.7,-8.7,8.7
Schule,3591.0,2919.0,9.0,17.1,-8.100000000000001,8.100000000000001
Fdp,6324.0,4008.0,15.8,23.5,-7.699999999999999,7.699999999999999
Grüne,4082.0,2953.0,10.2,17.3,-7.100000000000001,7.100000000000001
Frau,3402.0,2653.0,8.5,15.6,-7.1,7.1
Million,13292.0,4639.0,33.3,27.2,6.099999999999998,6.099999999999998
Franken,16783.0,6154.0,42.0,36.1,5.899999999999999,5.899999999999999
Problem,8559.0,2753.0,21.4,16.2,5.199999999999999,5.199999999999999
Sv,8601.0,2835.0,21.5,16.6,4.899999999999999,4.899999999999999
Beispiel,8905.0,4607.0,22.3,27.0,-4.699999999999999,4.699999999999999
Staat,5916.0,1758.0,14.8,10.3,4.5,4.5
Kommission,10036.0,3513.0,25.1,20.6,4.5,4.5
Frage,10627.0,3774.0,26.6,22.1,4.5,4.5
Arbeit,4544.0,2689.0,11.4,15.8,-4.4,4.4
Kantonsrat,9287.0,3255.0,23.3,19.1,4.199999999999999,4.199999999999999
Bereich,6914.0,3615.0,17.3,21.2,-3.8999999999999986,3.8999999999999986
Vorlage,10399.0,3770.0,26.0,22.1,3.8999999999999986,3.8999999999999986
