session,SVP,SP,FDP,Die Mitte,Grüne,GLP
2001,0.30027548209366395,0.1015325670498084,0.3013698630136987,-0.19545454545454544,-0.3538461538461539,
2002,0.3212121212121213,-0.06611782865963467,0.4930555555555556,0.36601307189542487,-0.6766467065868264,
2003,1.7489711934156378,-0.18977176669484352,-0.03838543727740418,0.23671497584541057,-0.09583333333333321,
2004,1.2207792207792205,0.07456140350877183,-0.368421052631579,-0.044117647058823484,-0.2878048780487804,
2005,0.5833333333333333,0.41798165137614673,-0.07161125319693107,0.925,0.10212765957446801,0.0
2006,0.3080808080808082,0.9842171717171715,-0.31060606060606055,0.06530612244897971,-0.01263940520446083,0.0
2007,1.5491388044579533,0.07294117647058829,-0.4019607843137255,0.855263157894737,0.24190476190476184,1.5219780219780223
2008,1.5,0.003016591251885359,-0.354066985645933,-0.0844155844155845,0.7056712132089018,0.5858585858585859
2009,2.1277777777777778,0.29970721320202287,-0.4375,0.8908227848101264,0.17912371134020622,0.5757575757575759
2010,1.1166666666666667,0.15355805243445686,-0.3188405797101449,0.24305555555555558,0.18279569892473102,0.4137931034482758
2011,1.8026143790849676,0.3507421660252885,0.0375670840787119,0.0714285714285714,0.6723460026212322,1.4048582995951415
2012,0.7030352748154225,0.13532110091743133,0.20026525198938994,0.11640211640211628,0.6778273809523809,0.3054945054945055
2013,1.0460038986354774,0.3440514469453375,-0.14442700156985877,-0.25913621262458475,1.4478699551569507,0.07764876632801165
2014,0.4828571428571429,0.5425500149298299,0.38775510204081653,-0.3794642857142857,1.227272727272727,0.001984126984126977
2015,0.7423403469915097,0.6467391304347827,0.05753968253968256,-0.06962025316455689,1.1094594594594596,0.02499999999999991
2016,0.5316040548598688,0.9663865546218489,-0.4883720930232558,0.7352941176470589,0.33114754098360644,-0.04306220095693769
2017,0.6602272727272727,0.8608247422680411,-0.31766917293233077,0.3307692307692309,0.7923566878980894,-0.31272727272727263
2018,1.737646001796945,0.5560165975103732,-0.16494133885438245,1.5028571428571427,0.5955307262569831,-0.10000000000000009
2019,1.0634920634920637,0.3129375951293758,0.13118916631400768,-0.24731182795698925,0.26739926739926734,0.6813333333333331
2020,1.1308523409363747,0.6909999999999998,-0.09712722298221621,0.3655172413793104,-0.05633802816901401,0.13888888888888884
2021,1.0845588235294117,0.4262820512820513,0.11684125705076553,0.26136363636363646,-0.15113636363636362,-0.08196721311475408
