session,m,w,count_m,count_w,capita_m,capita_w
2000,183,108,131,48,1.4,2.25
2001,195,96,133,47,1.47,2.04
2002,159,110,134,47,1.19,2.34
2003,246,144,125,55,1.97,2.62
2004,208,118,124,57,1.68,2.07
2005,215,139,123,56,1.75,2.48
2006,210,139,122,59,1.72,2.36
2007,232,134,122,58,1.9,2.31
2008,237,133,123,57,1.93,2.33
2009,217,87,123,57,1.76,1.53
2010,193,94,121,60,1.6,1.57
2011,206,86,120,59,1.72,1.46
2012,115,35,121,59,0.95,0.59
2013,197,69,123,58,1.6,1.19
2014,251,93,120,60,2.09,1.55
2015,242,80,119,60,2.03,1.33
2016,239,108,123,57,1.94,1.89
2017,211,105,121,58,1.74,1.81
2018,237,124,118,61,2.01,2.03
2019,206,152,109,71,1.89,2.14
2020,236,187,107,72,2.21,2.6
2021,145,108,106,74,1.37,1.46
